timestamp,atlantsolia_bensin95,atlantsolia_diesel,atlantsolia_bensin95_discount,atlantsolia_diesel_discount,costco_bensin95,costco_diesel,costco_bensin95_discount,costco_diesel_discount,n1_bensin95,n1_diesel,n1_bensin95_discount,n1_diesel_discount,ob_bensin95,ob_diesel,ob_bensin95_discount,ob_diesel_discount,olis_bensin95,olis_diesel,olis_bensin95_discount,olis_diesel_discount,orkan_bensin95,orkan_diesel,orkan_bensin95_discount,orkan_diesel_discount
2023-08-24T10:15:00Z,,,,,,,,,,,,,,,,,,,,,287.5,289.6,,
2023-08-24T13:30:00Z,,,,,,,,,,,,,,,,,,,,,287.5,289.5,,
2023-08-25T16:15:00Z,,,,,,,,,,,,,287.6,289.6,,,,,,,,,,
2023-08-28T11:45:00Z,,,,,,,,,288.9,290.9,,,,,,,,,,,,,,
2023-08-28T12:00:00Z,,,,,,,,,288.9,290.9,,,,,,,,,,,,,,
2023-08-28T12:45:00Z,,,,,,,,,,,,,,,,,,,,,287.5,289.5,,
2023-08-29T11:30:00Z,,,,,,,,,,,,,288.6,290.6,,,310.9,307.5,,,,,,
2023-08-29T12:00:00Z,288.5,290.5,,,,,,,,,,,,,,,,,,,,,,
2023-08-29T12:17:00Z,,,,,,,,,,,,,,,,,,,,,288.4,290.4,,
2023-08-29T14:45:00Z,,,,,274.7,277.7,,,,,,,,,,,,,,,,,,
2023-08-30T11:30:00Z,,,,,,,,,,,,,288.5,290.5,,,,,,,,,,
2023-09-05T10:45:00Z,,,,,,,,,289.9,290.9,,,,,,,,,,,,,,
2023-09-06T09:30:00Z,,,,,,,,,289.9,290.9,,,,,,,,,,,,,,
2023-09-06T09:45:00Z,,,,,,,,,291.9,292.9,,,,,,,,,,,,,,
2023-09-11T21:00:00Z,291.4,292.8,,,,,,,293.9,294.9,,,291.4,292.8,,,313.9,309.5,,,291.3,292.7,,
2023-09-12T15:15:00Z,,,,,,,,,,,,,293.4,294.8,,,315.9,311.5,,,,,,
2023-09-12T15:30:00Z,,,,,,,,,,,,,,,,,,,,,291.3,292.7,,
2023-09-12T15:45:00Z,293.3,294.7,,,,,,,,,,,,,,,,,,,,,,
2023-09-13T10:15:00Z,,,,,,,,,,,,,,,,,,,,,293.2,294.6,,
2023-09-13T13:00:00Z,,,,,,,,,,,,,293.3,294.7,,,,,,,,,,
2023-09-13T14:00:00Z,,,,,,,,,,,,,,,,,,,,,293.2,294.6,,
2023-09-15T18:15:00Z,,,,,279.7,281.7,,,,,,,,,,,,,,,,,,
2023-09-18T10:45:00Z,,,,,,,,,293.9,294.9,,,,,,,,,,,,,,
2023-09-18T11:00:00Z,,,,,,,,,293.9,297.9,,,,,,,,,,,,,,
2023-09-18T11:15:00Z,,,,,,,,,,,,,,,,,,,,,293.2,294.6,,
2023-09-18T13:00:00Z,,,,,,,,,,,,,295.3,297.7,,,317.9,314.5,,,,,,
2023-09-18T13:30:00Z,295.2,297.6,,,,,,,,,,,,,,,,,,,293.2,294.6,,
2023-09-18T13:45:00Z,,,,,,,,,,,,,,,,,,,,,295.1,297.5,,
2023-09-18T14:00:00Z,,,,,,,,,,,,,,,,,,,,,295.1,297.5,,
2023-09-18T14:15:00Z,,,,,,,,,,,,,,,,,,,,,293.8,297.5,,
2023-09-18T16:45:00Z,,,,,,,,,293.9,297.9,,,,,,,,,,,,,,
2023-09-18T17:00:00Z,,,,,,,,,293.9,297.9,,,,,,,,,,,,,,
2023-09-19T09:00:00Z,,,,,,,,,295.9,297.9,,,,,,,,,,,,,,
2023-09-19T09:15:00Z,,,,,,,,,,,,,,,,,,,,,295.1,297.5,,
2023-09-19T14:45:00Z,,,,,,,,,,,,,295.2,297.6,,,,,,,,,,
2023-09-22T09:45:00Z,,,,,,,,,295.9,297.9,,,,,,,,,,,,,,
2023-09-22T10:00:00Z,,,,,,,,,297.9,299.9,,,,,,,,,,,,,,
2023-09-22T11:15:00Z,,,,,,,,,,,,,,,,,,,,,295.1,297.5,,
2023-09-25T10:45:00Z,,,,,,,,,,,,,297.1,299.6,,,319.9,316.5,,,,,,
2023-09-25T11:00:00Z,297.1,299.5,,,,,,,,,,,,,,,,,,,,,,
2023-09-25T11:15:00Z,,,,,,,,,,,,,,,,,,,,,297.0,299.4,,
2023-09-25T11:45:00Z,,,,,,,,,,,,,,,,,,,,,297.0,299.4,,
2023-09-25T13:00:00Z,297.0,299.5,,,,,,,,,,,,,,,,,,,,,,
2023-09-25T13:15:00Z,,,,,,,,,,,,,297.1,299.5,,,,,,,,,,
2023-09-25T13:45:00Z,,,,,,,,,,,,,,,,,,,,,296.9,299.4,,
2023-09-26T11:45:00Z,,,,,,,,,,,,,296.9,299.5,,,,,,,,,,
2023-09-26T12:45:00Z,296.8,299.5,,,,,,,,,,,,,,,,,,,296.8,299.4,,
2023-09-26T13:00:00Z,296.8,299.4,,,,,,,,,,,,,,,,,,,296.7,299.3,,
2023-09-26T13:15:00Z,,,,,,,,,,,,,,,,,,,,,296.7,299.3,,
2023-09-26T15:45:00Z,,,,,,,,,,,,,296.8,299.4,,,,,,,,,,
2023-09-26T19:15:00Z,,,,,286.7,288.7,,,,,,,,,,,,,,,,,,
2023-10-02T17:15:00Z,,,,,,,,,,,,,296.8,299.4,,,,,,,,,,
2023-10-03T10:30:00Z,,,,,,,,,296.9,299.9,,,,,,,,,,,,,,
2023-10-06T10:45:00Z,,,,,,,,,294.9,298.9,,,,,,,,,,,,,,
2023-10-06T11:00:00Z,,,,,,,,,294.9,298.9,,,,,,,,,,,294.8,298.8,,
2023-10-06T12:15:00Z,,,,,,,,,,,,,294.8,298.4,,,317.9,315.5,,,,,,
2023-10-06T12:30:00Z,,,,,,,,,,,,,,,,,,,,,294.7,298.3,,
2023-10-06T12:45:00Z,,,,,,,,,,,,,,,,,,,,,294.7,298.3,,
2023-10-06T13:00:00Z,294.7,298.3,,,,,,,,,,,,,,,,,,,294.7,298.3,,
2023-10-06T13:15:00Z,,,,,,,,,,,,,,,,,,,,,294.6,298.2,,
2023-10-06T13:30:00Z,,,,,,,,,,,,,,,,,,,,,294.6,298.2,,
2023-10-06T13:45:00Z,,,,,,,,,,,,,,,,,,,,,294.6,298.2,,
2023-10-06T17:00:00Z,,,,,,,,,,,,,294.7,298.3,,,,,,,,,,
2023-10-09T18:30:00Z,,,,,284.7,287.7,,,,,,,,,,,,,,,,,,
2023-10-15T23:15:00Z,,,,,,,,,294.9,300.9,,,294.7,300.3,,,317.9,317.5,,,294.6,298.2,,
2023-10-16T09:30:00Z,,,,,,,,,294.9,303.9,,,,,,,,,,,,,,
2023-10-16T09:45:00Z,,,,,,,,,,,,,,,,,,,,,294.6,298.2,,
2023-10-16T11:15:00Z,294.7,300.2,,,,,,,,,,,,,,,,,,,,,,
2023-10-16T11:30:00Z,,,,,,,,,,,,,,,,,,,,,294.6,300.1,,
2023-10-16T11:45:00Z,,,,,,,,,,,,,,,,,,,,,294.6,300.1,,
2023-10-17T11:45:00Z,,,,,,,,,,,,,294.7,303.3,,,317.9,320.5,,,,,,
2023-10-17T12:15:00Z,,,,,,,,,,,,,,,,,,,,,294.6,300.1,,
2023-10-17T14:15:00Z,294.7,303.2,,,,,,,,,,,,,,,,,,,,,,
2023-10-17T14:30:00Z,,,,,,,,,,,,,,,,,,,,,294.6,303.1,,
2023-10-17T15:45:00Z,,,,,,,,,,,,,294.7,303.2,,,,,,,,,,
2023-10-19T09:00:00Z,,,,,,,,,294.9,305.9,,,,,,,,,,,,,,
2023-10-19T09:15:00Z,,,,,,,,,,,,,,,,,,,,,294.6,303.1,,
2023-10-19T11:30:00Z,,,,,,,,,,,,,294.7,305.2,,,317.9,322.5,,,294.6,303.1,,
2023-10-20T18:45:00Z,,,,,279.7,287.7,,,,,,,,,,,,,,,,,,
2023-10-21T00:30:00Z,294.7,303.2,,,,,,,,,,,,,,,,,,,,,,
2023-10-21T05:45:00Z,,,,,,,,,,,,,,,,,,,,,294.6,303.1,,
2023-10-24T15:30:00Z,,,,,,,,,,,,,,,,,317.9,320.5,,,,,,
2023-10-24T15:45:00Z,,,,,,,,,,,,,294.7,303.2,,,,,,,,,,
2023-10-24T16:00:00Z,,,,,,,,,,,,,,,,,,,,,294.6,303.1,,
2023-10-30T22:15:00Z,,,,,,,,,294.9,303.9,,,294.7,303.2,,,,,,,294.6,303.1,,
2023-11-06T12:00:00Z,294.7,303.2,,,,,,,,,,,,,,,,,,,,,,
2023-11-07T15:45:00Z,294.6,303.1,,,,,,,,,,,,,,,,,,,294.5,303.0,,
2023-11-08T09:15:00Z,,,,,,,,,,,,,,,,,,,,,294.6,303.1,,
2023-11-08T09:30:00Z,,,,,,,,,,,,,,,,,,,,,294.5,303.0,,
2023-11-12T20:30:00Z,292.6,303.1,,,,,,,292.9,303.9,,,292.6,303.1,,,315.9,320.5,,,292.5,303.0,,
2023-11-13T10:15:00Z,292.5,303.0,,,,,,,,,,,,,,,,,,,,,,
2023-11-13T10:45:00Z,,,,,,,,,,,,,,,,,,,,,292.4,302.9,,
2023-11-15T17:15:00Z,,,,,276.7,285.7,,,,,,,,,,,,,,,,,,
2023-11-16T14:30:00Z,,,,,,,,,291.9,303.9,,,,,,,,,,,,,,
2023-11-16T14:45:00Z,,,,,,,,,291.9,303.9,,,,,,,,,,,,,,
2023-11-16T15:15:00Z,291.5,303.0,,,,,,,,,,,,,,,,,,,291.4,302.9,,
2023-11-16T15:30:00Z,,,,,,,,,,,,,,,,,,,,,291.4,302.9,,
2023-11-16T15:45:00Z,,,,,,,,,,,,,,,,,,,,,291.4,302.9,,
2023-11-17T19:45:00Z,,,,,,,,,,,,,291.5,302.9,,,314.9,320.5,,,,,,
2023-11-17T20:15:00Z,,,,,,,,,,,,,,,,,,,,,291.4,302.8,,
2023-11-20T10:00:00Z,291.5,302.8,,,,,,,,,,,,,,,,,,,,,,
2023-11-20T10:15:00Z,,,,,,,,,,,,,,,,,,,,,291.4,302.8,,
2023-11-20T10:30:00Z,,,,,,,,,,,,,,,,,,,,,291.4,302.7,,
2023-11-20T10:45:00Z,291.4,302.8,,,,,,,,,,,,,,,,,,,,,,
2023-11-20T11:00:00Z,,,,,,,,,,,,,,,,,,,,,291.3,302.7,,
2023-11-22T20:00:00Z,,,,,,,,,,,,,291.4,302.7,,,,,,,,,,
2023-11-22T20:15:00Z,,,,,,,,,,,,,291.4,302.8,,,,,,,291.3,302.7,,
2023-11-23T10:45:00Z,,,,,,,,,290.9,302.9,,,,,,,,,,,290.8,302.7,,
2023-11-23T11:15:00Z,290.8,302.8,,,,,,,,,,,,,,,,,,,290.8,302.7,,
2023-11-23T11:30:00Z,,,,,,,,,,,,,,,,,,,,,290.7,302.7,,
2023-11-27T16:30:00Z,,,,,,,,,,,,,,,,,313.9,320.5,,,,,,
2023-11-27T16:45:00Z,,,,,,,,,,,,,290.8,302.8,,,,,,,,,,
2023-11-28T10:00:00Z,,,,,,,,,289.9,301.9,,,,,,,,,,,,,,
2023-11-28T10:15:00Z,,,,,,,,,289.9,301.9,,,,,,,,,,,,,,
2023-11-28T10:45:00Z,289.8,301.8,,,,,,,,,,,,,,,,,,,289.8,301.8,,
2023-11-28T12:15:00Z,,,,,,,,,,,,,,,,,,,,,289.7,301.7,,
2023-11-28T12:30:00Z,,,,,,,,,,,,,,,,,,,,,289.7,301.7,,
2023-11-29T08:00:00Z,,,,,,,,,,,,,289.8,301.8,,,312.9,319.5,,,,,,
2023-11-29T08:30:00Z,,,,,,,,,,,,,,,,,,,,,289.7,301.7,,
2023-11-29T09:15:00Z,,,,,,,,,,,,,,,,,,,,,289.7,301.7,,
2023-12-01T17:45:00Z,,,,,274.7,285.7,,,,,,,,,,,,,,,,,,
2023-12-04T13:01:00Z,,,,,,,,,289.9,299.9,,,,,,,,,,,,,,
2023-12-04T13:15:00Z,,,,,,,,,,,,,,,,,,,,,289.7,299.8,,
2023-12-04T13:30:00Z,,,,,,,,,,,,,,,,,,,,,289.7,299.7,,
2023-12-04T14:00:00Z,289.8,299.8,,,,,,,,,,,,,,,,,,,289.7,299.7,,
2023-12-04T14:15:00Z,,,,,,,,,,,,,,,,,,,,,289.7,299.7,,
2023-12-05T09:15:00Z,,,,,,,,,,,,,289.8,299.8,,,312.9,317.5,,,,,,
2023-12-05T09:45:00Z,,,,,,,,,,,,,,,,,,,,,289.7,299.7,,
2023-12-06T18:15:00Z,,,,,274.7,283.7,,,,,,,,,,,,,,,,,,
2023-12-07T10:00:00Z,,,,,,,,,289.9,298.9,,,,,,,,,,,,,,
2023-12-07T10:15:00Z,,,,,,,,,,,,,,,,,,,,,289.7,298.8,,
2023-12-07T11:00:00Z,289.8,298.8,,,,,,,,,,,,,,,,,,,,,,
2023-12-07T11:15:00Z,,,,,,,,,,,,,,,,,,,,,289.7,298.7,,
2023-12-07T16:15:00Z,,,,,,,,,,,,,289.8,298.8,,,312.9,316.5,,,,,,
2023-12-07T17:30:00Z,,,,,,,,,,,,,,,,,,,,,289.7,298.7,,
2023-12-11T18:15:00Z,,,,,273.7,282.7,,,,,,,,,,,,,,,,,,
2023-12-13T11:30:00Z,,,,,,,,,289.9,297.9,,,,,,,,,,,,,,
2023-12-13T11:45:00Z,,,,,,,,,,,,,,,,,,,,,289.7,297.8,,
2023-12-13T12:15:00Z,289.8,297.8,,,,,,,,,,,,,,,,,,,,,,
2023-12-13T12:45:00Z,,,,,,,,,,,,,,,,,,,,,289.7,297.7,,
2023-12-14T12:15:00Z,,,,,,,,,,,,,288.8,297.8,,,,,,,,,,
2023-12-14T12:30:00Z,,,,,,,,,,,,,,,,,311.9,315.5,,,,,,
2023-12-14T13:15:00Z,288.8,297.8,,,,,,,,,,,,,,,,,,,,,,
2023-12-14T13:30:00Z,,,,,,,,,,,,,,,,,,,,,288.7,303.1,,
2023-12-14T13:45:00Z,,,,,,,,,,,,,,,,,,,,,288.7,297.7,,
2023-12-14T14:00:00Z,,,,,,,,,,,,,,,,,,,,,288.7,297.7,,
2023-12-20T19:30:00Z,,,,,272.7,281.7,,,,,,,,,,,,,,,,,,
2023-12-21T16:00:00Z,,,,,,,,,288.9,297.9,,,,,,,,,,,,,,
2023-12-21T16:30:00Z,,,,,,,,,288.9,297.9,,,,,,,,,,,,,,
2023-12-22T09:15:00Z,,,,,,,,,288.9,297.9,,,,,,,,,,,,,,
2023-12-31T15:45:00Z,,,,,,,,,288.9,297.9,,,,,,,,,,,,,,
2024-01-01T12:30:00Z,,,,,,,,,293.1,301.6,,,,,,,,,,,,,,
2024-01-01T17:45:00Z,,,,,,,,,,,,,293.0,301.5,,,316.1,319.2,,,,,,
2024-01-01T20:00:00Z,292.9,301.4,,,,,,,,,,,,,,,,,,,,,,
2024-01-01T20:45:00Z,,,,,,,,,,,,,,,,,,,,,292.8,301.3,,
2024-01-01T21:00:00Z,,,,,,,,,,,,,,,,,,,,,292.8,301.3,,
2024-01-01T21:15:00Z,,,,,,,,,,,,,,,,,,,,,292.8,301.3,,
2024-01-02T11:30:00Z,,,,,,,,,,,,,292.9,301.3,,,,,,,,,,
2024-01-02T17:15:00Z,,,,,,,,,,,,,,,,,,,,,292.8,301.3,,
2024-01-02T17:30:00Z,,,,,,,,,,,,,,,,,,,,,292.8,301.3,,
2024-01-02T17:45:00Z,,,,,,,,,,,,,,,,,,,,,292.8,301.2,,
2024-01-02T18:15:00Z,,,,,276.7,284.7,,,,,,,,,,,,,,,292.8,301.2,,
2024-01-02T18:30:00Z,,,,,,,,,,,,,,,,,,,,,292.8,301.2,,
2024-01-03T09:15:00Z,292.9,301.2,,,,,,,,,,,,,,,,,,,,,,
2024-01-03T09:45:00Z,,,,,,,,,,,,,,,,,,,,,292.8,301.1,,
2024-01-03T10:15:00Z,,,,,,,,,,,,,,,,,,,,,292.8,301.1,,
2024-01-04T19:00:00Z,,,,,,,,,,,,,292.9,301.2,,,,,,,,,,
2024-01-08T08:45:00Z,,,,,,,,,,,,,,,,,,,,,292.8,301.1,,
2024-01-10T10:45:00Z,,,,,,,,,293.0,301.3,,,,,,,,,,,,,,
2024-01-10T11:30:00Z,,,,,,,,,,,,,,,,,,,,,292.8,301.1,,
2024-01-11T11:00:00Z,,,,,,,,,293.0,301.3,,,,,,,,,,,,,,
2024-01-27T00:45:00Z,,,,,,,,,293.0,301.3,,,,,,,,,,,,,,
2024-01-30T09:45:00Z,,,,,,,,,293.0,303.3,,,,,,,,,,,,,,
2024-01-30T10:00:00Z,,,,,,,,,293.0,303.3,,,,,,,,,,,,,,
2024-01-30T15:00:00Z,,,,,,,,,,,,,,,,,316.1,321.2,,,,,,
2024-01-30T15:15:00Z,,,,,,,,,,,,,292.9,303.2,,,,,,,,,,
2024-01-30T15:30:00Z,292.9,303.2,,,,,,,,,,,,,,,,,,,,,,
2024-01-30T16:00:00Z,,,,,,,,,,,,,,,,,,,,,292.8,303.1,,
2024-01-30T16:15:00Z,,,,,,,,,,,,,,,,,,,,,292.8,303.1,,
2024-01-30T21:30:00Z,,,,,,,,,,,,,,,,,,,,,292.8,303.1,,
2024-01-30T22:00:00Z,,,,,,,,,,,,,,,,,,,,,292.8,303.1,,
2024-02-05T20:30:00Z,,,,,280.7,290.7,,,293.0,301.9,,,,,,,,,,,292.8,301.8,,
2024-02-08T12:00:00Z,,,,,,,,,293.0,303.9,,,,,,,,,,,,,,
2024-02-08T12:15:00Z,,,,,,,,,293.0,303.9,,,,,,,,,,,292.8,301.8,,
2024-02-08T12:30:00Z,,,,,,,,,,,,,,,,,,,,,292.8,301.8,,
2024-02-10T00:15:00Z,,,,,,,,,293.0,305.3,,,,,,,,,,,,,,
2024-02-10T00:45:00Z,,,,,,,,,,,,,,,,,,,,,292.8,303.1,,
2024-02-10T09:30:00Z,,,,,,,,,,,,,292.9,305.2,,,316.1,323.2,,,292.8,303.1,,
2024-02-10T09:45:00Z,,,,,,,,,,,,,,,,,,,,,292.8,303.1,,
2024-02-13T09:00:00Z,292.9,305.2,,,,,,,,,,,,,,,,,,,,,,
2024-02-13T13:00:00Z,,,,,,,,,,,,,,,,,,,,,292.8,305.1,,
2024-02-13T13:15:00Z,,,,,,,,,,,,,,,,,,,,,292.8,305.1,,
2024-02-22T11:45:00Z,,,,,,,,,,,,,,,,,,,,,292.8,305.1,,
2024-02-22T13:45:00Z,,,,,,,,,,,,,,,,,,,,,292.8,305.1,,
2024-03-01T18:00:00Z,,,,,284.7,296.7,,,,,,,,,,,,,,,,,,
2024-03-05T09:15:00Z,,,,,,,,,,,,,,,,,,,,,292.8,305.1,,
2024-03-07T10:00:00Z,,,,,,,,,291.0,305.3,,,,,,,,,,,,,,
2024-03-07T10:15:00Z,,,,,,,,,291.0,305.3,,,,,,,,,,,290.9,305.1,,
2024-03-07T10:45:00Z,,,,,,,,,291.0,305.3,,,,,,,,,,,,,,
2024-03-13T08:45:00Z,,,,,,,,,,,,,290.9,305.2,,,314.1,323.2,,,,,,
2024-03-13T09:00:00Z,,,,,,,,,,,,,,,,,,,,,290.8,305.1,,
2024-03-13T09:15:00Z,,,,,,,,,,,,,,,,,,,,,290.8,305.1,,
2024-03-13T10:00:00Z,,,,,,,,,,,,,,,,,,,,,290.8,305.1,,
2024-03-13T11:00:00Z,290.9,305.2,,,,,,,,,,,,,,,,,,,,,,
2024-03-13T11:15:00Z,290.8,305.2,,,,,,,,,,,,,,,,,,,290.7,305.1,,
2024-03-13T14:15:00Z,,,,,,,,,,,,,290.8,305.2,,,,,,,,,,
2024-03-19T12:15:00Z,,,,,,,,,,,,,,,,,,,,,290.7,305.1,,
2024-03-22T19:15:00Z,,,,,,,,,,,,,,,,,,,,,292.8,305.1,,
2024-03-22T19:30:00Z,,,,,,,,,,,,,,,,,,,,,290.7,305.1,,
2024-03-22T19:45:00Z,,,,,,,,,,,,,,,,,,,,,290.7,305.1,,
2024-03-28T13:45:00Z,,,,,282.7,296.7,,,,,,,,,,,,,,,,,,
2024-04-04T10:15:00Z,,,,,,,,,293.0,306.3,,,,,,,,,,,,,,
2024-04-04T15:00:00Z,,,,,,,,,,,,,292.8,306.2,,,316.1,324.2,,,,,,
2024-04-04T15:30:00Z,,,,,,,,,,,,,,,,,,,,,290.7,305.1,,
2024-04-04T16:15:00Z,291.8,307.2,,,,,,,,,,,,,,,,,,,,,,
2024-04-04T17:00:00Z,,,,,,,,,,,,,,,,,,,,,291.7,306.1,,
2024-04-04T17:15:00Z,,,,,,,,,,,,,,,,,,,,,291.7,306.1,,
2024-04-05T10:15:00Z,292.8,306.2,,,,,,,,,,,,,,,,,,,,,,
2024-04-05T11:15:00Z,,,,,,,,,,,,,,,,,,,,,292.7,306.1,,
2024-04-08T10:00:00Z,,,,,,,,,292.9,306.3,,,,,,,,,,,,,,
2024-04-09T12:15:00Z,292.8,306.2,,,,,,,,,,,,,,,,,,,,,,
2024-04-09T13:30:00Z,,,,,,,,,,,,,,,,,,,,,292.7,306.1,,
2024-04-11T23:45:00Z,,,,,284.7,297.7,,,,,,,,,,,,,,,,,,
2024-04-23T14:00:00Z,,,,,,,,,292.9,305.3,,,,,,,,,,,,,,
2024-04-23T14:15:00Z,,,,,,,,,292.9,305.3,,,,,,,,,,,,,,
2024-04-23T14:30:00Z,,,,,,,,,293.9,305.3,,,,,,,,,,,,,,
2024-04-23T14:45:00Z,,,,,,,,,293.9,305.3,,,,,,,,,,,291.7,305.2,,
2024-04-23T16:45:00Z,,,,,,,,,,,,,,,,,,,,,292.7,305.2,,
2024-04-25T11:45:00Z,,,,,,,,,,,,,,,,,,,,,292.7,305.2,,
2024-04-29T23:30:00Z,293.8,305.2,,,284.7,296.7,,,293.9,305.3,,,293.8,305.2,,,317.1,323.2,,,292.7,305.1,,
2024-05-06T14:00:00Z,,,,,,,,,293.9,304.3,,,,,,,,,,,,,,
2024-05-06T14:30:00Z,,,,,,,,,,,,,,,,,,,,,292.7,304.2,,
2024-05-06T16:00:00Z,293.8,304.2,,,,,,,,,,,,,,,,,,,,,,
2024-05-07T09:00:00Z,,,,,,,,,,,,,293.8,304.2,,,317.1,322.2,,,,,,
2024-05-07T09:15:00Z,,,,,,,,,,,,,,,,,,,,,292.7,304.1,,
2024-05-07T09:30:00Z,,,,,,,,,,,,,,,,,,,,,292.7,304.1,,
2024-05-08T08:45:00Z,292.8,304.2,,,,,,,,,,,,,,,,,,,292.7,304.1,,
2024-05-08T09:00:00Z,,,,,,,,,,,,,,,,,,,,,292.7,304.1,,
2024-05-08T10:45:00Z,,,,,,,,,293.9,303.3,,,,,,,,,,,,,,
2024-05-08T11:00:00Z,,,,,,,,,,,,,,,,,,,,,292.7,303.2,,
2024-05-08T18:30:00Z,,,,,284.7,295.7,,,,,,,,,,,,,,,,,,
2024-05-08T18:45:00Z,292.8,303.2,,,,,,,,,,,,,,,,,,,,,,
2024-05-09T07:15:00Z,,,,,,,,,,,,,,,,,,,,,292.7,303.1,,
2024-05-10T08:45:00Z,,,,,,,,,,,,,,,,,,,,,292.7,303.1,,
2024-05-14T13:15:00Z,,,,,,,,,293.9,302.3,,,,,,,,,,,,,,
2024-05-14T13:30:00Z,292.8,302.2,,,,,,,,,,,,,,,,,,,292.7,302.1,,
2024-05-14T14:00:00Z,,,,,,,,,,,,,,,,,,,,,292.7,302.1,,
2024-05-14T14:30:00Z,,,,,,,,,,,,,,,,,316.1,321.2,,,,,,
2024-05-14T14:45:00Z,,,,,,,,,,,,,292.8,303.2,,,,,,,292.7,302.1,,
2024-05-14T15:15:00Z,,,,,,,,,,,,,292.8,302.2,,,316.1,320.2,,,,,,
2024-05-15T09:45:00Z,292.8,302.2,,,,,,,,,,,,,,,,,,,,,,
2024-05-15T10:00:00Z,,,,,,,,,,,,,,,,,,,,,292.7,302.1,,
2024-05-15T10:15:00Z,,,,,,,,,,,,,,,,,,,,,292.7,302.1,,
2024-05-17T20:30:00Z,,,,,284.7,293.7,,,,,,,,,,,,,,,,,,
2024-05-28T14:30:00Z,,,,,,,,,292.9,300.3,,,,,,,,,,,,,,
2024-05-28T15:30:00Z,292.8,300.2,,,,,,,,,,,,,,,,,,,292.7,300.1,,
2024-05-28T19:00:00Z,,,,,282.7,291.7,,,,,,,,,,,,,,,,,,
2024-05-29T10:30:00Z,,,,,,,,,,,,,292.8,300.2,,,316.1,318.2,,,,,,
2024-05-29T10:45:00Z,,,,,,,,,,,,,,,,,,,,,292.7,300.1,,
2024-05-29T11:00:00Z,,,,,,,,,292.9,300.3,,,,,,,,,,,,,,
2024-05-31T06:15:00Z,,,,,,,,,,,,,292.8,300.2,,,316.1,318.2,,,,,,
2024-06-04T19:00:00Z,,,,,282.7,289.7,,,,,,,,,,,,,,,,,,
2024-06-05T14:45:00Z,,,,,,,,,291.9,298.3,,,,,,,,,,,,,,
2024-06-05T15:00:00Z,,,,,,,,,291.9,298.3,,,,,,,,,,,,,,
2024-06-05T15:15:00Z,,,,,,,,,,,,,,,,,,,,,291.8,298.2,,
2024-06-05T15:30:00Z,291.8,298.2,,,,,,,,,,,,,,,,,,,,,,
2024-06-05T15:45:00Z,,,,,,,,,,,,,,,,,,,,,291.7,298.1,,
2024-06-05T16:00:00Z,,,,,,,,,,,,,,,,,,,,,291.7,298.1,,
2024-06-05T23:15:00Z,,,,,,,,,,,,,,,,,316.1,318.2,,,,,,
2024-06-06T08:45:00Z,,,,,,,,,,,,,291.8,298.2,,,315.1,316.2,,,,,,
2024-06-06T09:30:00Z,,,,,,,,,,,,,,,,,,,,,291.7,298.1,,
2024-06-06T10:45:00Z,,,,,,,,,,,,,,,,,315.1,316.2,,,,,,
2024-06-06T11:00:00Z,,,,,,,,,291.9,298.3,,,,,,,,,,,,,,
2024-06-13T19:45:00Z,,,,,277.7,283.7,,,,,,,,,,,,,,,,,,
2024-06-14T10:00:00Z,,,,,,,,,,,,,,,,,315.1,313.0,,,,,,
2024-07-08T18:45:00Z,,,,,275.7,281.7,,,,,,,,,,,,,,,,,,
2024-08-08T18:45:00Z,290.8,297.2,,,271.7,277.7,,,290.9,297.3,,,,,,,,,,,290.7,297.1,,
2024-08-09T08:45:00Z,,,,,,,,,,,,,289.8,296.2,,,313.1,311.0,,,289.7,296.1,,
2024-08-09T09:00:00Z,,,,,,,,,,,,,,,,,,,,,289.7,296.1,,
2024-08-09T09:30:00Z,289.8,296.2,,,,,,,,,,,,,,,,,,,,,,
2024-08-09T09:45:00Z,,,,,,,,,,,,,,,,,,,,,289.7,296.1,,
2024-08-13T17:00:00Z,,,,,269.7,275.7,,,,,,,,,,,,,,,,,,
2024-08-20T10:15:00Z,,,,,,,,,289.9,296.3,,,,,,,,,,,,,,
2024-08-20T12:30:00Z,,,,,,,,,,,,,288.8,295.2,,,312.1,310.0,,,,,,
2024-08-20T12:45:00Z,,,,,,,,,,,,,,,,,,,,,288.7,295.1,,
2024-08-20T13:00:00Z,,,,,,,,,,,,,,,,,,,,,288.7,295.1,,
2024-08-20T13:15:00Z,288.8,295.2,,,,,,,,,,,,,,,,,,,,,,
2024-08-20T13:30:00Z,,,,,,,,,,,,,,,,,,,,,288.7,295.1,,
2024-08-28T12:45:00Z,,,,,268.7,274.7,,,,,,,,,,,,,,,,,,
2024-08-30T09:45:00Z,,,,,273.7,279.7,,,,,,,,,,,,,,,,,,
2024-09-02T11:30:00Z,,,,,,,,,288.9,295.3,,,,,,,,,,,,,,
2024-09-02T12:15:00Z,,,,,,,,,288.9,295.3,,,,,,,,,,,,,,
2024-09-02T12:30:00Z,,,,,,,,,,,,,,,,,,,,,288.7,295.1,,
2024-09-04T11:00:00Z,,,,,,,,,,,,,286.8,294.2,,,310.1,309.0,,,,,,
2024-09-04T11:45:00Z,,,,,,,,,,,,,,,,,,,,,286.7,294.1,,
2024-09-04T12:00:00Z,286.8,294.2,,,,,,,,,,,,,,,,,,,286.7,294.1,,
